"Timestamp","row_id","commodity","family","outcome","obs","kept","raw_file","reason"
"2026-06-28T19:10:54Z","FE-010","fertilisers composite","eu_agrifood","captured","89","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_191054\FE-010.json",""
"2026-06-28T19:10:54Z","FE-011","fertilisers composite","eu_agrifood","captured","89","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_191054\FE-011.json",""
"2026-06-28T19:10:54Z","MZ-002","maize","eu_agrifood","captured","315","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_191054\MZ-002.json",""
"2026-06-28T19:10:54Z","SG-003","white sugar","eu_agrifood","captured","237","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_191054\SG-003.json",""
"2026-06-28T19:10:54Z","VO-005","rapeseed oil","eu_agrifood","captured","239","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_191054\VO-005.json",""
"2026-06-28T19:10:54Z","WH-003","wheat","eu_agrifood","captured","327","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_191054\WH-003.json",""
"2026-06-28T19:10:54Z","IX-001","food composite","fao","captured","437","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_191054\FAMILY_fao_fpi.csv",""
"2026-06-28T19:10:54Z","IX-002","cereals composite","fao","captured","437","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_191054\FAMILY_fao_fpi.csv",""
"2026-06-28T19:10:54Z","IX-003","vegetable oils composite","fao","captured","437","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_191054\FAMILY_fao_fpi.csv",""
"2026-06-28T19:10:54Z","IX-004","dairy composite","fao","captured","437","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_191054\FAMILY_fao_fpi.csv",""
"2026-06-28T19:10:54Z","IX-005","sugar composite","fao","captured","437","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_191054\FAMILY_fao_fpi.csv",""
"2026-06-28T19:10:54Z","EG-002","eggs","fred","captured","136","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_191054\EG-002.json",""
"2026-06-28T19:10:54Z","FR-001","trucking volume","fred","captured","135","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_191054\FR-001.json",""
"2026-06-28T19:10:54Z","FR-002","trucking rates","fred","captured","137","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_191054\FR-002.json",""
"2026-06-28T19:10:54Z","FR-003","rail freight","fred","captured","137","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_191054\FR-003.json",""
"2026-06-28T19:10:54Z","FR-004","ocean freight","fred","captured","137","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_191054\FR-004.json",""
"2026-06-28T19:10:54Z","PK-001","pulp","fred","captured","137","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_191054\PK-001.json",""
"2026-06-28T19:10:54Z","PK-003","containerboard","fred","captured","137","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_191054\PK-003.json",""
"2026-06-28T19:10:54Z","PK-006","glass","fred","captured","137","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_191054\PK-006.json",""
"2026-06-28T19:10:54Z","PK-008","PET/plastics","fred","captured","137","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_191054\PK-008.json",""
"2026-06-28T19:10:54Z","CO-002","cocoa","icco","not_captured","0","","","on watchlist (gaps file)"
"2026-06-28T19:10:54Z","CF-003","coffee arabica","ico","not_captured","0","","","on watchlist (gaps file)"
"2026-06-28T19:10:54Z","VO-006","palm oil","mpob","not_captured","0","","","on watchlist (gaps file)"
"2026-06-28T19:41:00Z","EN-003","crude oil WTI","eia","captured","2112","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\EN-003.json",""
"2026-06-28T19:41:00Z","EN-004","natural gas Henry Hub","eia","captured","1536","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\EN-004.json",""
"2026-06-28T19:41:00Z","EN-005","diesel","eia","captured","1684","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\EN-005.json",""
"2026-06-28T19:41:00Z","EN-006","gasoline","eia","captured","1734","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\EN-006.json",""
"2026-06-28T19:41:00Z","EN-007","diesel","eu_oil_bulletin","captured","1072","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FAMILY_euoil.xlsx",""
"2026-06-28T19:41:00Z","EN-008","gasoline","eu_oil_bulletin","captured","1072","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FAMILY_euoil.xlsx",""
"2026-06-28T19:41:00Z","CF-001","coffee arabica","worldbank","captured","797","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T19:41:00Z","CF-002","coffee robusta","worldbank","captured","797","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T19:41:00Z","CO-001","cocoa","worldbank","captured","797","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T19:41:00Z","EN-001","natural gas","worldbank","captured","797","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T19:41:00Z","EN-009","crude oil Brent","worldbank","captured","797","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T19:41:00Z","EN-010","coal","worldbank","captured","677","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T19:41:00Z","FE-001","urea","worldbank","captured","797","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T19:41:00Z","FE-002","DAP","worldbank","captured","713","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T19:41:00Z","FE-003","TSP","worldbank","captured","797","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T19:41:00Z","FE-004","potash","worldbank","captured","797","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T19:41:00Z","FE-005","phosphate rock","worldbank","captured","796","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T19:41:00Z","MZ-001","maize","worldbank","captured","797","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T19:41:00Z","PK-005","aluminium","worldbank","captured","797","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T19:41:00Z","SG-001","raw sugar","worldbank","captured","797","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T19:41:00Z","SG-002","white sugar","worldbank","captured","797","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T19:41:00Z","VO-001","soybean oil","worldbank","captured","797","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T19:41:00Z","VO-002","palm oil","worldbank","captured","797","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T19:41:00Z","VO-003","sunflower oil","worldbank","captured","287","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T19:41:00Z","VO-004","rapeseed oil","worldbank","captured","292","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T19:41:00Z","WH-001","wheat","worldbank","captured","797","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T19:41:00Z","WH-002","wheat","worldbank","captured","562","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T19:41:00Z","FE-006","fertilisers composite","eurostat","captured","136","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FE-006.json",""
"2026-06-28T19:41:00Z","FE-007","fertilisers composite","eurostat","captured","25","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FE-007.json",""
"2026-06-28T19:41:00Z","FE-009","agricultural lime","eurostat","captured","136","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FE-009.json",""
"2026-06-28T19:41:00Z","FR-005","land freight","eurostat","captured","20","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FR-005.json",""
"2026-06-28T19:41:00Z","PK-002","pulp","eurostat","captured","136","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\PK-002.json",""
"2026-06-28T19:41:00Z","PK-004","paper & containerboard","eurostat","captured","136","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\PK-004.json",""
"2026-06-28T19:41:00Z","PK-007","glass","eurostat","captured","136","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\PK-007.json",""
"2026-06-28T19:41:00Z","PK-009","PET/plastics","eurostat","captured","136","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\PK-009.json",""
"2026-06-28T19:41:00Z","DY-001","butter","eu_agrifood","captured","337","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\DY-001.json",""
"2026-06-28T19:41:00Z","DY-002","SMP","eu_agrifood","captured","337","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\DY-002.json",""
"2026-06-28T19:41:00Z","EG-001","eggs","eu_agrifood","captured","233","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\EG-001.json",""
"2026-06-28T19:41:00Z","FE-008","fertilisers composite","eu_agrifood","captured","89","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FE-008.json",""
"2026-06-28T19:41:00Z","FE-010","fertilisers composite","eu_agrifood","captured","89","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FE-010.json",""
"2026-06-28T19:41:00Z","FE-011","fertilisers composite","eu_agrifood","captured","89","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FE-011.json",""
"2026-06-28T19:41:00Z","MZ-002","maize","eu_agrifood","captured","315","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\MZ-002.json",""
"2026-06-28T19:41:00Z","SG-003","white sugar","eu_agrifood","captured","237","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\SG-003.json",""
"2026-06-28T19:41:00Z","VO-005","rapeseed oil","eu_agrifood","captured","239","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\VO-005.json",""
"2026-06-28T19:41:00Z","WH-003","wheat","eu_agrifood","captured","327","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\WH-003.json",""
"2026-06-28T19:41:00Z","IX-001","food composite","fao","captured","437","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FAMILY_fao_fpi.csv",""
"2026-06-28T19:41:00Z","IX-002","cereals composite","fao","captured","437","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FAMILY_fao_fpi.csv",""
"2026-06-28T19:41:00Z","IX-003","vegetable oils composite","fao","captured","437","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FAMILY_fao_fpi.csv",""
"2026-06-28T19:41:00Z","IX-004","dairy composite","fao","captured","437","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FAMILY_fao_fpi.csv",""
"2026-06-28T19:41:00Z","IX-005","sugar composite","fao","captured","437","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FAMILY_fao_fpi.csv",""
"2026-06-28T19:41:00Z","EG-002","eggs","fred","captured","136","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\EG-002.json",""
"2026-06-28T19:41:00Z","FR-001","trucking volume","fred","captured","135","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FR-001.json",""
"2026-06-28T19:41:00Z","FR-002","trucking rates","fred","captured","137","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FR-002.json",""
"2026-06-28T19:41:00Z","FR-003","rail freight","fred","captured","137","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FR-003.json",""
"2026-06-28T19:41:00Z","FR-004","ocean freight","fred","captured","137","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\FR-004.json",""
"2026-06-28T19:41:00Z","PK-001","pulp","fred","captured","137","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\PK-001.json",""
"2026-06-28T19:41:00Z","PK-003","containerboard","fred","captured","137","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\PK-003.json",""
"2026-06-28T19:41:00Z","PK-006","glass","fred","captured","137","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\PK-006.json",""
"2026-06-28T19:41:00Z","PK-008","PET/plastics","fred","captured","137","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_194100\PK-008.json",""
"2026-06-28T19:41:00Z","CO-002","cocoa","icco","not_captured","0","","","on watchlist (gaps file)"
"2026-06-28T19:41:00Z","CF-003","coffee arabica","ico","not_captured","0","","","on watchlist (gaps file)"
"2026-06-28T19:41:00Z","VO-006","palm oil","mpob","not_captured","0","","","on watchlist (gaps file)"
"2026-06-28T20:43:00Z","EN-003","crude oil WTI","eia","captured","2112","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_204300\EN-003.json",""
"2026-06-28T20:43:00Z","EN-004","natural gas Henry Hub","eia","captured","1536","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_204300\EN-004.json",""
"2026-06-28T20:43:00Z","EN-005","diesel","eia","captured","1684","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_204300\EN-005.json",""
"2026-06-28T20:43:00Z","EN-006","gasoline","eia","captured","1734","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_204300\EN-006.json",""
"2026-06-28T20:43:00Z","EN-007","diesel","eu_oil_bulletin","captured","1072","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_204300\FAMILY_euoil.xlsx",""
"2026-06-28T20:43:00Z","EN-008","gasoline","eu_oil_bulletin","captured","1072","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_204300\FAMILY_euoil.xlsx",""
"2026-06-28T20:43:00Z","CF-001","coffee arabica","worldbank","captured","797","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_204300\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T20:43:00Z","CF-002","coffee robusta","worldbank","captured","797","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_204300\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T20:43:00Z","CO-001","cocoa","worldbank","captured","797","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_204300\FAMILY_worldbank_CMO.xlsx",""
"2026-06-28T20:43:00Z","EN-001","natural gas","worldbank","captured","797","","D:\a\food-dashboard\food-dashboard\commodity_dashboard\raw_archive\capture\20260628_204300\FAMILY_worldbank_CMO.xlsx",""
